SrcWell,Destination Well,Volume
F20,A1,1500.0
G2,A2,5.0
F20,A2,1495.0
G2,A3,35.0
F20,A3,1465.0
G2,A4,117.5
F20,A4,1382.5
G2,A5,280.0
F20,A5,1220.0
G2,A6,547.5
F20,A6,277.5
G2,A7,945.0
F21,A7,555.0
G2,A8,1500.0
F21,A9,1500.0
G4,A10,5.0
F21,A10,1495.0
G4,A11,35.0
F21,A11,1465.0
G4,A12,117.5
F21,A12,1382.5
G4,A13,280.0
F21,A13,1220.0
G4,A14,547.5
F21,A14,207.5
G4,A15,945.0
F22,A15,555.0
G4,A16,1500.0
F22,A17,1500.0
G6,A18,5.0
F22,A18,1495.0
G6,A19,35.0
F22,A19,1465.0
G6,A20,117.5
F22,A20,1382.5
G6,A21,280.0
F22,A21,1220.0
G6,A22,547.5
F22,A22,137.5
G6,A23,945.0
F23,A23,555.0
G6,A24,1500.0
F23,B1,1500.0
G8,B2,5.0
F23,B2,1495.0
G8,B3,35.0
F23,B3,1465.0
G8,B4,117.5
F23,B4,1382.5
G8,B5,280.0
F23,B5,1220.0
G8,B6,547.5
F23,B6,67.5
G8,B7,945.0
F24,B7,555.0
G8,B8,1500.0
F24,B9,1500.0
G10,B10,5.0
F24,B10,1495.0
G10,B11,35.0
F24,B11,1465.0
G10,B12,117.5
F24,B12,1382.5
G10,B13,280.0
F24,B13,1217.5
